50, 34.9
51, 35.3
52, 35.8
53, 36.2
54, 36.7
55, 37.1
56, 37.6
57, 38.0
58, 38.5
59, 39.0
60, 39.4
61, 39.9
62, 40.3
63, 40.7
64, 41.2
65, 41.6
66, 42.1
67, 42.5
68, 42.9
69, 43.4
70, 43.8
71, 44.3
72, 44.7
73, 45.1
74, 45.3
75, 45.7
76, 46.2
77, 46.6
78, 47.0
79, 47.4
80, 47.9
81, 48.3
82, 48.7
83, 49.1
84, 49.5
85, 49.9
86, 50.3
87, 50.8
88, 51.2
89, 51.6
90, 52.0
91, 52.4
92, 52.8
93, 53.2
94, 53.6
95, 54.0
96, 54.4
97, 54.8
98, 55.2
99, 55.7
100, 56.1
101, 56.5
102, 56.9
103, 57.3
104, 57.7
105, 58.1
106, 58.5
107, 58.9
108, 59.3
109, 59.7
110, 60.1
111, 60.5
112, 60.9
113, 61.3
114, 61.7
115, 62.1
116, 62.5
117, 62.9
118, 63.3
119, 63.7
120, 64.1
121, 64.4
122, 64.8
123, 65.2
124, 65.6
125, 66.0
126, 66.4
127, 66.8
128, 67.2
129, 67.6
130, 68.0
131, 68.4
132, 68.7
133, 69.1
134, 69.5
135, 69.9
136, 70.3
137, 70.7
138, 71.1
139, 71.5
140, 71.9
141, 72.2
142, 72.6
143, 73.0
144, 73.4
145, 73.8
146, 74.2
147, 74.6
148, 75.0
149, 75.3
150, 75.7
151, 76.1
152, 76.5
153, 76.9
154, 77.3
155, 77.7
156, 78.0
157, 78.4
158, 78.8
159, 79.2
160, 79.6
161, 80.0
162, 80.4
163, 80.7
164, 81.1
165, 81.5
166, 81.9
167, 82.3
168, 82.7
169, 83.0
170, 83.4
171, 83.8
172, 84.2
173, 84.6
174, 84.9
175, 85.3
176, 85.7
177, 86.1
178, 86.5
179, 86.8
180, 87.2
181, 87.6
182, 88.0
183, 88.4
184, 88.7
185, 89.1
186, 89.5
187, 89.9
188, 90.3
189, 90.6
190, 91.0
191, 91.4
192, 91.8
193, 92.2
194, 92.5
195, 92.9
196, 93.3
197, 93.7
198, 94.0
199, 94.4
200, 94.8
201, 95.2
202, 95.5
203, 95.9
204, 96.3
205, 96.7
206, 97.1
207, 97.4
208, 97.8
209, 98.2
210, 98.6
211, 98.9
212, 99.3
213, 99.7
214, 100.1
215, 100.4
216, 100.8
217, 101.2
218, 101.6
219, 101.9
220, 102.3
221, 102.7
222, 103.1
223, 103.4
224, 103.8
225, 104.2
226, 104.6
227, 104.9
228, 105.3
229, 105.7
230, 106.1
231, 106.4
232, 106.8
233, 107.2
234, 107.5
235, 107.9
236, 108.3
237, 108.7
238, 109.0
239, 109.4
240, 109.8
241, 110.2
242, 110.5
243, 110.9
244, 111.3
245, 111.6
246, 112.0
247, 112.4
248, 112.8
249, 113.1
250, 113.5
251, 113.9
252, 114.2
253, 114.6
254, 115.0
255, 115.4
256, 115.7
257, 116.1
258, 116.5
259, 116.8
260, 117.2
261, 117.6
262, 118.0
263, 118.3
264, 118.7
265, 119.1
266, 119.4
267, 119.8
268, 120.2
269, 120.6
270, 120.9
271, 121.3
272, 121.7
273, 122.0
274, 122.4
275, 122.8
276, 123.1
277, 123.5
278, 123.9
279, 124.2
280, 124.6
281, 125.0
282, 125.4
283, 125.7
284, 126.1
285, 126.5
286, 126.8
287, 127.2
288, 127.6
289, 127.9
290, 128.3
291, 128.7
292, 129.0
293, 129.4
294, 129.8
295, 130.2
296, 130.5
297, 130.9
298, 131.3
299, 131.6
300, 132.0
301, 132.4
302, 132.7
303, 133.1
304, 133.5
305, 133.8
306, 134.2
307, 134.6
308, 134.9
309, 135.3
310, 135.7
311, 136.0
312, 136.4
313, 136.8
314, 137.1
315, 137.5
316, 137.9
317, 138.2
318, 138.6
319, 139.0
320, 139.3
321, 139.7
322, 140.1
323, 140.4
324, 140.8
325, 141.2
326, 141.5
327, 141.9
328, 142.3
329, 142.6
330, 143.0
331, 143.4
332, 143.7
333, 144.1
334, 144.5
335, 144.8
336, 145.2
337, 145.6
338, 145.9
339, 146.3
340, 146.7
341, 147.0
342, 147.4
343, 147.8
344, 148.1
345, 148.5
346, 148.9
347, 149.2
348, 149.6
349, 150.0
350, 150.3
351, 150.7
352, 151.1
353, 151.4
354, 151.8
355, 152.2
356, 152.5
357, 152.9
358, 153.2
359, 153.6
360, 154.0
361, 154.3
362, 154.7
363, 155.1
364, 155.4
365, 155.8
366, 156.2
367, 156.5
368, 156.9
369, 157.3
370, 157.6
371, 158.0
372, 158.4
373, 158.7
374, 159.1
375, 159.4
376, 159.8
377, 160.2
378, 160.5
379, 160.9
380, 161.3
381, 161.6
382, 162.0
383, 162.4
384, 162.7
385, 163.1
386, 163.5
387, 163.8
388, 164.2
389, 164.5
390, 164.9
391, 165.3
392, 165.6
393, 166.0
394, 166.4
395, 166.7
396, 167.1
397, 167.5
398, 167.8
399, 168.2
400, 168.5
401, 168.9
402, 169.3
403, 169.6
404, 170.0
405, 170.4
406, 170.7
407, 171.1
408, 171.4
409, 171.8
410, 172.2
411, 172.5
412, 172.9
413, 173.3
414, 173.6
415, 174.0
416, 174.4
417, 174.7
418, 175.1
419, 175.4
420, 175.8
421, 176.2
422, 176.5
423, 176.9
424, 177.3
425, 177.6
426, 178.0
427, 178.3
428, 178.7
429, 179.1
430, 179.4
431, 179.8
432, 180.2
433, 180.5
434, 180.9
435, 181.2
436, 181.6
437, 182.0
438, 182.3
439, 182.7
440, 183.0
441, 183.4
442, 183.8
443, 184.1
444, 184.5
445, 184.9
446, 185.2
447, 185.6
448, 185.9
449, 186.3
450, 186.7
451, 187.0
452, 187.4
453, 187.8
454, 188.1
455, 188.5
456, 188.8
457, 189.2
458, 189.6
459, 189.9
460, 190.3
461, 190.6
462, 191.0
463, 191.4
464, 191.7
465, 192.1
466, 192.5
467, 192.8
468, 193.2
469, 193.5
470, 193.9
471, 194.3
472, 194.6
473, 195.0
474, 195.3
475, 195.7
476, 196.1
477, 196.4
478, 196.8
479, 197.1
480, 197.5
481, 197.9
482, 198.2
483, 198.6
484, 199.0
485, 199.3
486, 199.7
487, 200.0
488, 200.4
489, 200.8
490, 201.1
491, 201.5
492, 201.8
493, 202.2
494, 202.6
495, 202.9
496, 203.3
497, 203.6
498, 204.0
499, 204.4
500, 204.7
501, 205.1
502, 205.4
503, 205.8
504, 206.2
505, 206.5
506, 206.9
507, 207.2
508, 207.6
509, 208.0
510, 208.3
511, 208.7
512, 209.0
513, 209.4
514, 209.8
515, 210.1
516, 210.5
517, 210.9
518, 211.2
519, 211.6
520, 211.9
521, 212.3
522, 212.7
523, 213.0
524, 213.4
525, 213.7
526, 214.1
527, 214.5
528, 214.8
529, 215.2
530, 215.5
531, 215.9
